,LATITUDE,LONGITUDE,ALTITUDE,LIST PRICE,LOT SIZE,EST TAXES,year
4415,25.855374,-80.193103,2.5,499900,10695.636236933799,6463,2014
4416,25.854895,-80.144907,4.3,499900,10695.636236933799,2112,2013
4417,25.818812,-80.193083,0.3,499000,5500.0,823,2018
4418,25.859574,-80.186953,5.0,499000,6350.0,6696,2019
4419,25.842795,-80.181184,3.6,499000,5900.0,8631,2018
4420,25.854747,-80.191876,2.4,499000,5750.0,8952,2018
4421,25.855875,-80.177681,5.0,499000,7541.0,6565,2018
4422,25.816637,-80.190056,5.0,499000,9554.0,9342,2018
4423,25.843148,-80.181499,0.3,499000,5900.0,4908,2018
4424,25.840088,-80.183395,1.3,499000,6250.0,6660,2017
4425,25.850476,-80.181353,8.4,499000,6120.0,6104,2017
4426,25.861123,-80.182591,13.9,499000,9675.0,5249,2017
4427,25.846226,-80.152513,8.7,499000,6840.0,5289,2016
4428,25.857272,-80.188742,7.1,499000,10695.636236933799,4168,2016
4429,25.829431,-80.186367,6.6,499000,5500.0,1489,2016
4430,25.852193,-80.176828,12.8,499000,10695.636236933799,6651,2016
4431,25.852605,-80.160273,2.2,499000,10695.636236933799,7516,2016
4432,25.855374,-80.193103,7.1,499000,10695.636236933799,6381,2016
4433,25.863152,-80.192825,7.1,499000,10695.636236933799,2556,2015
4434,25.863152,-80.192825,10.3,499000,10695.636236933799,3126,2015
4435,25.863152,-80.192825,0.3,499000,10695.636236933799,7380,2015
4436,25.852121,-80.137164,13.9,499000,10695.636236933799,3600,2014
4437,25.855374,-80.193103,0.3,499000,10695.636236933799,2751,2014
4438,25.855374,-80.193103,3.1,499000,10695.636236933799,6097,2014
4439,25.855374,-80.193103,8.0,498900,10695.636236933799,5775,2015
4440,25.843185,-80.180416,13.9,498500,10695.636236933799,7531,2016
4441,25.863152,-80.192825,0.7,498000,9375.0,3944,2016
4442,25.863152,-80.192825,7.1,498000,10695.636236933799,2866,2015
4443,25.861111,-80.183611,5.0,497500,11170.0,3321,2016
4444,25.857156,-80.126805,0.1,497500,10695.636236933799,5934,2015
4445,25.845751,-80.151984,13.9,495000,7140.0,8827,2019
4446,25.853631,-80.176078,13.9,495000,5000.0,1783,2018
4447,25.840965,-80.179353,5.0,495000,7500.0,2802,2017
4448,25.851001,-80.17577,0.4,495000,11160.0,7761,2017
4449,25.853515,-80.131132,3.5,495000,10695.636236933799,6682,2016
4450,25.841693,-80.17728,5.0,495000,10695.636236933799,7182,2016
4451,25.855374,-80.193103,0.3,495000,10695.636236933799,6460,2015
4452,25.855374,-80.193103,13.9,495000,10695.636236933799,6451,2015
4453,25.855374,-80.193103,0.7,495000,10695.636236933799,2659,2015
4454,25.861374,-80.179175,2.1,495000,10695.636236933799,7024,2015
4455,25.855374,-80.193103,1.0,495000,10695.636236933799,3150,2014
4456,25.855374,-80.193103,0.3,495000,10695.636236933799,5818,2014
4457,25.845783,-80.150778,5.0,495000,10695.636236933799,3556,2013
4458,25.852173,-80.177301,13.9,494900,16080.0,9203,2019
4459,25.853483,-80.132767,0.3,490000,6413.0,7239,2018
4460,25.841529,-80.183593,1.5,490000,6100.0,2215,2017
4461,25.851194,-80.137781,13.9,490000,10695.636236933799,3081,2015
4462,25.861421,-80.181636,8.5,490000,10695.636236933799,13842,2015
4463,25.863152,-80.192825,0.3,489500,10695.636236933799,5838,2015
4464,25.846464,-80.150284,13.9,489000,7140.0,11890,2018
4465,25.854477,-80.134821,-0.1,489000,6379.0,7553,2018
4466,25.855374,-80.193103,2.2,489000,6250.0,5195,2017
4467,25.841338,-80.179298,2.6,489000,7500.0,3860,2017
4468,25.854467,-80.132726,1.4,489000,7158.0,2564,2017
4469,25.853631,-80.176078,13.9,489000,5000.0,1780,2017
4470,25.854504,-80.190813,13.9,489000,8367.0,2078,2016
4471,25.841357,-80.178608,5.0,489000,7500.0,2129,2016
4472,25.845945,-80.150784,3.9,489000,10695.636236933799,2436,2015
4473,25.855374,-80.193103,0.0,489000,10695.636236933799,2100,2014
4474,25.855374,-80.193103,3.0,489000,10695.636236933799,2848,2014
4475,25.856637,-80.190465,5.0,488000,6850.0,8419,2017
4476,25.845992,-80.186021,13.9,487500,7900.0,1638,2017
4477,25.860628,-80.18065,7.1,487500,10695.636236933799,6569,2016
4478,25.839573,-80.17971,0.0,485000,5400.0,4676,2019
4479,25.850712,-80.136383,13.9,485000,6674.0,5490,2018
4480,25.850296,-80.138296,7.1,485000,6375.0,6346,2018
4481,25.844653,-80.15907,7.1,485000,8000.0,4596,2018
4482,25.840172,-80.180647,0.3,485000,6250.0,4800,2017
4483,25.860614,-80.184072,0.9,485000,16126.0,2610,2017
4484,25.852779,-80.180234,1.1,485000,10695.636236933799,1477,2016
4485,25.8402,-80.17973,12.8,485000,10695.636236933799,6023,2016
4486,25.851083,-80.139502,3.8,484500,5800.0,4992,2016
4487,25.853168,-80.131032,13.9,480000,7238.0,5983,2016
4488,25.846736,-80.152018,5.0,480000,10695.636236933799,1905,2015
4489,25.846431,-80.151154,7.1,480000,10695.636236933799,2373,2014
4490,25.857075,-80.177653,0.3,480000,10695.636236933799,2488,2014
4491,25.843244,-80.187375,3.9,479999,10695.636236933799,5149,2015
4492,25.857883,-80.12787,13.9,479900,10695.636236933799,1979,2016
4493,25.840177,-80.180495,5.0,479000,6250.0,5262,2019
4494,25.817401,-80.190297,13.9,479000,7475.0,1602,2018
4495,25.846245,-80.152001,3.8,479000,10695.636236933799,2490,2014
4496,25.854407,-80.192008,13.9,475000,6328.0,7370,2019
4497,25.849737,-80.180814,7.1,475000,6328.0,6440,2019
4498,25.856357,-80.181649,5.0,475000,5686.0,4418,2017
4499,25.837491,-80.183657,13.9,475000,5750.0,6033,2016
4500,25.853755,-80.173569,0.1,475000,10695.636236933799,2488,2016
4501,25.846504,-80.154265,1.8,475000,10695.636236933799,3703,2015
4502,25.855374,-80.193103,2.2,475000,10695.636236933799,6486,2014
4503,25.855374,-80.193103,3.0,469900,10695.636236933799,2746,2014
4504,25.851966,-80.135624,1.8,469000,6443.0,3567,2018
4505,25.852552,-80.140419,1.3,469000,6250.0,1780,2017
4506,25.856357,-80.181649,1.7,469000,5686.0,3782,2016
4507,25.863152,-80.192825,7.1,469000,10695.636236933799,4980,2015
4508,25.855374,-80.193103,5.0,469000,10695.636236933799,3674,2015
4509,25.855374,-80.193103,3.3,469000,10695.636236933799,4579,2014
4510,25.863152,-80.192825,2.0,468000,10695.636236933799,2665,2014
4511,25.861985,-80.18822,13.9,467000,10695.636236933799,7501,2016
4512,25.841403,-80.185615,13.9,466000,7250.0,5573,2017
4513,25.855374,-80.193103,0.3,465000,10695.636236933799,1128,2015
4514,25.852779,-80.143124,1.0,465000,6405.0,8377,2019
4515,25.850608,-80.179424,3.1,465000,9300.0,5453,2018
4516,25.855374,-80.193103,5.0,465000,6120.0,2311,2017
4517,25.837175,-80.181523,0.8,465000,6200.0,3230,2017
4518,25.855374,-80.193103,3.8,465000,10695.636236933799,4084,2015
4519,25.856277,-80.177684,3.3,465000,10695.636236933799,4223,2015
4520,25.852939,-80.137403,7.1,464000,10695.636236933799,1919,2016
4521,25.855824,-80.133821,2.4,464000,10695.636236933799,10647,2014
4522,25.863152,-80.192825,0.5,462900,10695.636236933799,10405,2015
4523,25.851165,-80.18136,1.8,460000,5610.0,1646,2019
4524,25.854323,-80.177558,10.5,460000,6950.0,1953,2019
4525,25.855641,-80.18926,0.3,460000,5500.0,10106,2019
4526,25.863152,-80.192825,5.0,460000,10695.636236933799,8797,2014
4527,25.862237,-80.128297,0.9,460000,10695.636236933799,2723,2014
4528,25.850851,-80.137876,0.9,459900,6875.0,5774,2019
4529,25.859278,-80.180926,13.9,459900,7234.0,7801,2018
4530,25.853066,-80.136794,0.3,459900,6513.0,3030,2016
4531,25.855828,-80.189268,0.3,459500,8000.0,1490,2017
4532,25.850673,-80.177198,3.1,459000,8417.0,7014,2018
4533,25.845964,-80.150266,13.9,459000,7140.0,6869,2017
4534,25.851578,-80.177333,13.9,459000,13520.0,3073,2017
4535,25.853676,-80.175158,0.3,459000,10695.636236933799,2499,2016
4536,25.855374,-80.193103,7.1,459000,10695.636236933799,3515,2016
4537,25.863152,-80.192825,9.2,459000,10695.636236933799,8797,2015
4538,25.863152,-80.192825,2.4,459000,10695.636236933799,2121,2014
4539,25.863152,-80.192825,5.0,459000,10695.636236933799,3936,2014
4540,25.860838,-80.128704,3.3,459000,10695.636236933799,8740,2013
4541,25.851386,-80.183887,5.0,457000,5555.0,5289,2018
4542,25.837485,-80.183335,13.9,457000,5750.0,5515,2016
4543,25.84556,-80.186396,6.7,455000,6250.0,6094,2018
4544,25.841891,-80.187167,3.0,455000,10695.636236933799,6058,2016
4545,25.853702,-80.129971,3.8,455000,10695.636236933799,3685,2015
4546,25.855428,-80.188547,0.3,453000,10125.0,8069,2018
4547,25.857522,-80.176423,13.9,452000,7350.0,2207,2018
4548,25.849346,-80.179279,3.1,451250,12480.0,8176,2019
4549,25.847078,-80.151691,0.3,450000,10695.636236933799,2198,2015
4550,25.857366,-80.175718,3.6,450000,7350.0,2402,2019
4551,25.852557,-80.133369,2.1,450000,6875.0,6249,2016
4552,25.81952,-80.190188,7.1,450000,10695.636236933799,1597,2016
4553,25.855263,-80.190866,3.6,450000,10695.636236933799,5951,2016
4554,25.845938,-80.157855,0.3,450000,10695.636236933799,7413,2015
4555,25.855374,-80.193103,2.1,450000,10695.636236933799,5237,2014
4556,25.855374,-80.193103,13.9,450000,10695.636236933799,2198,2014
4557,25.863152,-80.192825,10.5,450000,10695.636236933799,4911,2014
4558,25.839521,-80.181015,13.9,449999,5400.0,5844,2017
4559,25.851692,-80.136169,13.9,449900,6443.0,1892,2018
4560,25.853208,-80.136524,0.0,449900,6513.0,5902,2018
4561,25.851564,-80.179413,0.3,449900,6138.0,2036,2017
4562,25.849034,-80.180084,7.1,449444,6240.0,2094,2018
4563,25.855374,-80.193103,1.6,449000,5750.0,2273,2018
4564,25.860641,-80.179882,1.4,449000,10500.0,5746,2018
4565,25.853888,-80.188961,0.4,449000,6200.0,7162,2018
4566,25.845616,-80.186924,0.9,449000,6500.0,5274,2018
4567,25.855374,-80.193103,0.9,449000,10695.636236933799,2193,2017
4568,25.847099,-80.151177,3.3,449000,7140.0,5641,2017
4569,25.847496,-80.177574,2.8,449000,8330.0,7718,2016
4570,25.837924,-80.185901,1.1,449000,6000.0,4345,2016
4571,25.839052,-80.18588,6.9,449000,10695.636236933799,3515,2016
4572,25.86049,-80.188236,13.9,449000,10695.636236933799,2735,2016
4573,25.851895,-80.134188,2.6,449000,8970.0,2087,2016
4574,25.863152,-80.192825,13.9,449000,10695.636236933799,5291,2015
4575,25.846473,-80.149931,5.0,449000,10695.636236933799,6027,2015
4576,25.855374,-80.193103,0.4,449000,10695.636236933799,1158,2015
4577,25.856647,-80.191264,11.0,449000,10695.636236933799,2196,2015
4578,25.863152,-80.192825,3.2,449000,10695.636236933799,1741,2014
4579,25.855374,-80.193103,0.3,449000,10695.636236933799,5269,2014
4580,25.863152,-80.192825,7.6,449000,10695.636236933799,3483,2013
4581,25.85077,-80.180677,1.0,448900,5610.0,1952,2018
4582,25.853453,-80.129812,0.3,445000,6565.0,2029,2019
4583,25.857279,-80.126642,5.0,445000,10695.636236933799,5622,2019
4584,25.854436,-80.191713,0.3,445000,6894.0,7359,2017
4585,25.849314,-80.180432,5.0,445000,5720.0,5079,2017
4586,25.855374,-80.193103,13.9,445000,10695.636236933799,4800,2015
4587,25.855374,-80.193103,5.0,445000,10695.636236933799,4014,2015
4588,25.863152,-80.192825,1.1,444700,10695.636236933799,5085,2015
4589,25.859151,-80.18758,13.4,440000,6350.0,7818,2016
4590,25.855374,-80.193103,2.0,440000,10695.636236933799,3634,2015
4591,25.863152,-80.192825,5.0,439900,10695.636236933799,6209,2019
4592,25.860621,-80.179501,7.1,439900,11347.0,4743,2017
4593,25.846129,-80.150272,3.6,439900,10695.636236933799,2961,2015
4594,25.849441,-80.174679,0.4,439000,10695.636236933799,3085,2016
4595,25.858411,-80.178489,7.1,439000,10695.636236933799,1669,2016
4596,25.855374,-80.193103,13.9,439000,10695.636236933799,2673,2014
4597,25.852549,-80.136575,6.9,439000,10695.636236933799,1937,2014
4598,25.854966,-80.177232,3.6,438000,10695.636236933799,1089,2016
4599,25.841396,-80.18546,2.2,435000,7250.0,4352,2017
4600,25.852939,-80.137403,2.4,435000,6500.0,1897,2017
4601,25.863152,-80.192825,5.0,435000,10695.636236933799,7672,2016
4602,25.852447,-80.180074,0.9,435000,10695.636236933799,2618,2016
4603,25.857229,-80.187573,13.9,434000,13700.0,1871,2016
4604,25.849737,-80.180814,3.0,433000,6328.0,2224,2017
4605,25.854755,-80.191728,5.0,430000,6554.0,2560,2018
4606,25.849832,-80.17685,0.9,430000,6780.0,5609,2018
4607,25.854001,-80.189037,13.8,430000,4614.0,5718,2017
4608,25.852389,-80.134954,1.8,430000,10695.636236933799,3186,2015
4609,25.855374,-80.193103,3.6,429900,10695.636236933799,0,2015
4610,25.842919,-80.185972,7.1,429000,7250.0,4055,2017
4611,25.851464,-80.175254,5.0,429000,10695.636236933799,4440,2016
4612,25.854037,-80.175612,0.4,429000,10695.636236933799,3604,2016
4613,25.863152,-80.192825,1.5,429000,10695.636236933799,2128,2015
4614,25.863152,-80.192825,2.2,428000,10695.636236933799,6132,2015
4615,25.85628,-80.187844,8.0,427000,10125.0,7701,2019
4616,25.846964,-80.14995,13.9,425000,7140.0,8455,2018
4617,25.84866,-80.176813,0.3,425000,6820.0,4461,2017
4618,25.856322,-80.183176,13.9,425000,5686.0,2932,2017
4619,25.837172,-80.182127,8.2,425000,5600.0,6683,2017
4620,25.851407,-80.179408,5.0,425000,5580.0,4774,2017
4621,25.84735,-80.152823,1.5,425000,10695.636236933799,4065,2016
4622,25.851397,-80.183568,3.4,425000,5555.0,4909,2016
4623,25.842014,-80.186407,13.9,425000,10695.636236933799,3209,2016
4624,25.844479,-80.180295,0.9,425000,10695.636236933799,5099,2016
4625,25.855374,-80.193103,10.5,425000,10695.636236933799,1946,2015
4626,25.863152,-80.192825,5.0,425000,10695.636236933799,2405,2015
4627,25.847051,-80.152543,5.7,425000,10695.636236933799,2000,2014
4628,25.849317,-80.180263,1.0,424900,5720.0,6156,2018
4629,25.849824,-80.177173,3.0,424000,10695.636236933799,4325,2016
4630,25.813153,-80.191714,13.899999618530273,420000,10695.636236933799,1468,2015
4631,25.851431,-80.182722,0.3,420000,11504.0,5414,2018
4632,25.850027,-80.181888,7.1,420000,6780.0,4502,2017
4633,25.845669,-80.180652,2.7,420000,10695.636236933799,5000,2016
4634,25.85935,-80.178564,5.0,420000,10695.636236933799,5541,2016
4635,25.836818,-80.120261,13.9,420000,10695.636236933799,4898,2015
4636,25.855374,-80.193103,2.9,420000,10695.636236933799,1639,2014
4637,25.839553,-80.179892,13.9,419999,5400.0,1278,2019
4638,25.847099,-80.151177,2.0,419900,10695.636236933799,5373,2014
4639,25.855374,-80.193103,1.0,419500,10300.0,9858,2018
4640,25.857529,-80.192106,1.3,419000,10125.0,7321,2017
4641,25.863152,-80.192825,3.5,419000,10695.636236933799,2808,2016
4642,25.855641,-80.18926,5.0,419000,10695.636236933799,4644,2016
4643,25.849972,-80.158691,5.0,419000,10695.636236933799,5591,2015
4644,25.855374,-80.193103,13.9,419000,10695.636236933799,4045,2015
4645,25.855374,-80.193103,5.0,419000,10695.636236933799,4648,2015
4646,25.852373,-80.137009,5.0,419000,10695.636236933799,4885,2015
4647,25.863152,-80.192825,7.1,419000,10695.636236933799,4883,2014
4648,25.854299,-80.178175,1.4,417000,7100.0,1110,2019
4649,25.851178,-80.18086,8.1,417000,5610.0,2118,2016
4650,25.855798,-80.189813,13.9,415000,6750.0,6279,2018
4651,25.84973,-80.181143,13.9,415000,6780.0,4822,2016
4652,25.855374,-80.193103,3.8,415000,10695.636236933799,2326,2015
4653,25.863152,-80.192825,3.6,415000,10695.636236933799,4609,2014
4654,25.855374,-80.193103,0.3,410900,10695.636236933799,0,2015
4655,25.845094,-80.151626,13.9,410000,10695.636236933799,3446,2015
4656,25.840238,-80.178437,1.9,410000,12500.0,13249,2018
4657,25.849073,-80.178776,13.9,410000,6240.0,4311,2017
4658,25.858009,-80.127655,0.3,410000,10695.636236933799,2212,2016
4659,25.855374,-80.193103,1.0,410000,10695.636236933799,1528,2015
4660,25.855374,-80.193103,5.0,410000,10695.636236933799,5446,2015
4661,25.813917,-80.187416,13.9,409000,10695.636236933799,0,2019
4662,25.857608,-80.127373,13.9,409000,10695.636236933799,1861,2017
4663,25.809009,-80.18935,10.5,405000,10695.636236933799,7199,2016
4664,25.856318,-80.183323,0.7,405000,5686.0,1725,2016
4665,25.853665,-80.132353,7.1,403000,10695.636236933799,2785,2015
4666,25.854284,-80.194051,13.9,400000,9261.0,4718,2017
4667,25.85634,-80.182392,6.1,400000,8529.0,4113,2018
4668,25.853764,-80.178846,5.0,400000,8940.0,2989,2018
4669,25.854565,-80.189611,0.3,400000,4741.0,3849,2017
4670,25.860803,-80.177785,0.3,400000,7000.0,4483,2016
4671,25.847078,-80.151691,0.3,400000,10695.636236933799,2198,2015
4672,25.856258,-80.178067,3.6,400000,10695.636236933799,1709,2015
4673,25.855374,-80.193103,13.9,400000,10695.636236933799,1066,2015
4674,25.860357,-80.133915,5.0,400000,10695.636236933799,2348,2013
4675,25.854382,-80.19231,0.3,399999,6350.0,2477,2017
4676,25.857221,-80.187263,10.5,399900,7500.0,7435,2019
4677,25.849748,-80.180309,13.9,399900,6215.0,1736,2019
4678,25.859701,-80.18054,1.0,399900,10695.636236933799,3894,2016
4679,25.85075,-80.181544,7.1,399900,10695.636236933799,2874,2016
4680,25.851701,-80.176099,13.9,399888,5555.0,2211,2017
4681,25.853545,-80.132627,7.5,399850,10695.636236933799,5139,2016
4682,25.839323,-80.120389,0.3,399500,10695.636236933799,4677,2015
4683,25.863152,-80.192825,1.8,399500,10695.636236933799,3832,2015
4684,25.855374,-80.193103,8.5,399500,10695.636236933799,1496,2014
4685,25.855374,-80.193103,3.1,399000,10695.636236933799,7547,2015
4686,25.863152,-80.192825,1.4,399000,10695.636236933799,2160,2015
4687,25.832184,-80.181228,1.5,399000,10695.636236933799,2427,2019
4688,25.854706,-80.177724,2.4,399000,7387.0,2757,2019
4689,25.844714,-80.186064,13.9,399000,7000.0,1039,2018
4690,25.84971,-80.18206,1.0,399000,6780.0,835,2018
4691,25.849317,-80.180263,5.0,399000,10695.636236933799,3283,2016
4692,25.85833,-80.187322,5.0,399000,10695.636236933799,4273,2016
4693,25.851085,-80.139196,2.9,399000,6050.0,4380,2016
4694,25.863152,-80.192825,13.9,399000,10695.636236933799,4919,2016
4695,25.834744,-80.185773,3.1,399000,10695.636236933799,1988,2016
4696,25.840084,-80.183543,5.0,399000,10695.636236933799,5940,2016
4697,25.859924,-80.128365,7.7,399000,10695.636236933799,1662,2015
4698,25.863152,-80.192825,0.2,399000,10695.636236933799,3824,2015
4699,25.855374,-80.193103,3.6,399000,10695.636236933799,2004,2015
4700,25.778873,-80.335197,13.9,399000,10695.636236933799,4729,2015
4701,25.863152,-80.192825,5.0,399000,10695.636236933799,6567,2014
4702,25.84495,-80.150749,3.6,399000,10695.636236933799,2760,2014
4703,25.853731,-80.137683,5.0,399000,10695.636236933799,1437,2014
4704,25.857272,-80.126948,5.0,398100,10695.636236933799,5076,2014
4705,25.857115,-80.190639,5.0,395000,6900.0,5735,2016
4706,25.852612,-80.136439,2.3,395000,10695.636236933799,1900,2015
4707,25.847047,-80.152878,5.0,395000,10695.636236933799,2889,2014
4708,25.863152,-80.192825,2.9,395000,10695.636236933799,3457,2014
4709,25.846914,-80.151686,13.9,395000,10695.636236933799,2208,2014
4710,25.854558,-80.134695,13.9,390900,10695.636236933799,3432,2015
4711,25.840062,-80.187002,7.1,390000,5100.0,3766,2017
4712,25.839856,-80.185581,7.1,389999,5100.0,3320,2017
4713,25.854739,-80.192022,7.1,389999,10695.636236933799,2226,2016
4714,25.855474,-80.184071,7.1,389900,5940.0,3981,2017
4715,25.855374,-80.193103,4.7,389900,10695.636236933799,3573,2015
4716,25.853623,-80.176234,0.30000001192092896,389000,5000.0,3201,2018
4717,25.840443,-80.187418,3.0,389000,7250.0,4008,2018
4718,25.813153,-80.191714,13.899999618530273,389000,9554.0,1185,2016
4719,25.852631,-80.191053,0.3,389000,10695.636236933799,4375,2015
4720,25.863152,-80.192825,5.0,388900,10695.636236933799,3233,2014
4721,25.855713,-80.190805,5.0,387000,10695.636236933799,9060,2015
4722,25.854551,-80.188687,3.8,385000,5550.0,5988,2019
4723,25.857279,-80.126642,8.5,385000,10695.636236933799,1241,2016
4724,25.813153,-80.191714,13.899999618530273,385000,10695.636236933799,3454,2015
4725,25.856215,-80.189669,13.9,384900,6750.0,6762,2019
4726,25.851622,-80.136308,1.8,384900,10695.636236933799,1708,2015
4727,25.855374,-80.193103,5.0,383700,10695.636236933799,4162,2014
4728,25.855374,-80.193103,5.0,382000,10695.636236933799,1768,2014
4729,25.846108,-80.15079,5.0,380000,7140.0,2036,2017
4730,25.84233,-80.185951,13.9,380000,7250.0,2970,2017
4731,25.851187,-80.180523,3.3,380000,5610.0,1051,2017
4732,25.846108,-80.15079,5.0,380000,10695.636236933799,2109,2016
4733,25.854603,-80.182255,7.1,380000,10695.636236933799,3491,2016
4734,25.816939,-80.190184,13.9,380000,6900.0,3410,2016
4735,25.855374,-80.193103,2.2,380000,10695.636236933799,3410,2014
4736,25.863152,-80.192825,0.3,380000,10695.636236933799,4731,2014
4737,25.853445,-80.1802,7.1,379900,6160.0,4893,2018
4738,25.839126,-80.186308,2.0,379900,5100.0,4392,2017
4739,25.855374,-80.193103,5.0,379900,10695.636236933799,3645,2015
4740,25.813153,-80.191714,13.899999618530273,379000,7125.0,2100,2017
4741,25.850502,-80.179983,0.5,379000,6120.0,5119,2019
4742,25.861928,-80.179072,13.9,379000,9600.0,2191,2018
4743,25.840149,-80.184939,3.0,379000,5100.0,3300,2016
4744,25.853926,-80.181045,0.3,379000,6050.0,4603,2016
4745,25.854551,-80.188687,4.7,379000,10695.636236933799,1669,2016
4746,25.843787,-80.186186,7.1,379000,7400.0,4309,2016
4747,25.855061,-80.120047,13.9,379000,10695.636236933799,3541,2015
4748,25.855374,-80.193103,5.0,379000,10695.636236933799,5327,2015
4749,25.851083,-80.139502,3.6,376000,10695.636236933799,5585,2015
4750,25.855374,-80.193103,4.0,376000,10695.636236933799,239474,2015
4751,25.850314,-80.139877,6.3,375900,10695.636236933799,3856,2014
4752,25.848964,-80.183313,0.3,375000,5720.0,6748,2018
4753,25.851173,-80.181023,13.9,375000,5610.0,2035,2018
4754,25.844916,-80.187282,4.9,375000,7000.0,4883,2016
4755,25.85628,-80.187844,7.1,375000,10695.636236933799,5830,2016
4756,25.849284,-80.182001,0.3,375000,5720.0,4415,2016
4757,25.83713,-80.185709,8.0,375000,10695.636236933799,4415,2016
4758,25.777737,-80.329371,7.1,375000,10695.636236933799,4918,2016
4759,25.851078,-80.190518,0.3,375000,10695.636236933799,2928,2016
4760,25.813153,-80.191714,13.899999618530273,375000,10695.636236933799,3177,2015
4761,25.855374,-80.193103,3.6,375000,10695.636236933799,2503,2015
4762,25.855374,-80.193103,13.9,375000,10695.636236933799,3312,2015
4763,25.863152,-80.192825,2.1,375000,10695.636236933799,5265,2014
4764,25.857691,-80.127529,9.2,374999,10695.636236933799,5752,2019
4765,25.856278,-80.188718,11.9,374900,6750.0,8296,2019
4766,25.85547,-80.184404,3.1,374500,10695.636236933799,3226,2016
4767,25.855374,-80.193103,13.9,374500,10695.636236933799,2869,2015
4768,25.855374,-80.193103,5.0,374000,10695.636236933799,4204,2016
4769,25.855374,-80.193103,2.1,374000,10695.636236933799,3319,2014
4770,25.855374,-80.193103,13.9,370000,6250.0,4238,2016
4771,25.834707,-80.186931,-0.0,370000,10695.636236933799,3214,2016
4772,25.855374,-80.193103,13.9,370000,10695.636236933799,1525,2015
4773,25.832855,-80.12095,8.0,369900,10695.636236933799,2734,2014
4774,25.855534,-80.180591,13.9,369000,6650.0,4771,2017
4775,25.840448,-80.187104,4.0,369000,7250.0,1064,2016
4776,25.853119,-80.133441,0.3,369000,10695.636236933799,4040,2014
4777,25.85722,-80.126808,13.9,366000,10695.636236933799,1209,2017
4778,25.863152,-80.192825,0.3,365000,10695.636236933799,2977,2014
4779,25.854966,-80.177232,7.8,365000,10695.636236933799,1089,2015
4780,25.846785,-80.157344,13.9,364900,8000.0,8685,2017
4781,25.855053,-80.157618,13.9,360000,10695.636236933799,2036,2019
4782,25.845155,-80.146631,13.9,360000,10695.636236933799,4334,2017
4783,25.845616,-80.186924,7.1,359900,10695.636236933799,3556,2016
4784,25.859284,-80.128526,7.1,359500,10695.636236933799,637,2016
4785,25.855374,-80.193103,13.9,359000,10695.636236933799,2385,2015
4786,25.863152,-80.192825,0.3,359000,10695.636236933799,1965,2015
4787,25.854346,-80.133013,1.8,359000,10695.636236933799,5391,2015
4788,25.853336,-80.134706,1.8,359000,10695.636236933799,956,2014
4789,25.851416,-80.191021,13.9,357400,10695.636236933799,1517,2014
4790,25.852717,-80.132316,13.9,355000,10695.636236933799,3729,2015
4791,25.863152,-80.192825,6.3,350000,10695.636236933799,2872,2015
4792,25.851931,-80.189608,0.3,350000,10695.636236933799,2800,2019
4793,25.842941,-80.185212,1.3,350000,7250.0,1498,2018
4794,25.855374,-80.193103,2.8,350000,10695.636236933799,1052,2015
4795,25.855374,-80.193103,8.5,350000,10695.636236933799,1783,2014
4796,25.855374,-80.193103,13.9,349999,10695.636236933799,3154,2015
4797,25.846572,-80.152012,3.3,349999,10695.636236933799,2732,2014
4798,25.848638,-80.177636,13.9,349900,6820.0,977,2019
4799,25.863152,-80.192825,13.9,349900,10695.636236933799,3220,2015
4800,25.850765,-80.136237,1.1,349900,10695.636236933799,3270,2015
4801,25.855374,-80.193103,5.0,349900,10695.636236933799,3856,2014
4802,25.855374,-80.193103,9.2,349900,10695.636236933799,925,2014
4803,25.860106,-80.128114,0.6,349007,10695.636236933799,2453,2014
4804,25.851084,-80.139356,4.3,349000,5950.0,5006,2017
4805,25.840449,-80.187241,1.4,349000,7250.0,5677,2017
4806,25.857707,-80.183083,1.4,349000,10695.636236933799,1875,2016
4807,25.851492,-80.189977,5.0,349000,10695.636236933799,1122,2015
4808,25.855374,-80.193103,1.1,349000,10695.636236933799,2523,2015
4809,25.855374,-80.193103,7.1,349000,10695.636236933799,2131,2015
4810,25.856508,-80.19384,13.9,348998,10275.0,896,2017
4811,25.857278,-80.188594,2.3,346000,6850.0,1484,2018
4812,25.850498,-80.135938,4.0,345400,10695.636236933799,5038,2014
4813,25.850673,-80.177198,13.9,344900,10580.0,2344,2014
4814,25.851082,-80.139651,0.7,342000,5650.0,5673,2017
4815,25.856197,-80.18982,3.6,342000,6750.0,2691,2016
4816,25.857539,-80.182737,13.9,339900,10695.636236933799,3500,2018
4817,25.850975,-80.17786,0.2,339900,6250.0,1121,2017
4818,25.858559,-80.188685,5.0,339200,9788.0,9601,2016
4819,25.813153,-80.191714,13.899999618530273,339000,10695.636236933799,1398,2015
4820,25.854266,-80.180662,0.1,335000,6050.0,3189,2018
4821,25.85722,-80.126808,13.9,335000,10695.636236933799,1223,2016
4822,25.813153,-80.191714,13.899999618530273,335000,10695.636236933799,3231,2015
4823,25.856238,-80.173869,8.3,330000,10695.636236933799,5938,2016
4824,25.852779,-80.180234,2.6,329900,10695.636236933799,1456,2014
4825,25.848643,-80.177463,13.9,329000,10695.636236933799,5047,2016
4826,25.844714,-80.186064,3.0,325000,7000.0,1040,2017
